,Company,Sector,Entry Valuation^^ ($B),Valuation ($B),Entry,Location,Select Investors
1,Leadsquared,SaaS - CRM,1,1,Jun-2022,Bangalore,"Stakeboat Capital, Gaja Capital, WestBridge"
2,Purplle,E-Commerce - Personal Care & Cosmetics,1.1,1.1,Jun-2022,Mumbai,"JSW Ventures, IvyCap Ventures, Blume Ventures, Kedaara Capital"
3,PhysicsWallah,Edtech,1.1,1.1,Jun-2022,Noida,"GSV Ventures, WestBridge"
4,Open Financial Technologies,Fintech - Neo Bank,1,1,May-2022,Karnataka,"3ONE4 Capital, Tiger Global, Temasek, Speedinvest"
5,Games24x7,Gaming,2.5,2.5,Mar-2022,Mumbai,"Tiger Global, Malabar Investments,  The Raine Group"
6,Oxyzo Financial Services,Fintech - Marketplace - SME Lending,1,1,Mar-2022,Gurgaon,"Alpha Wave Global, Matrix Partners India, Tiger Global, Norwest"
7,Amagi Media Labs,SaaS - Local Ads Targeting,1,1,Mar-2022,Bangalore,"Avataar Venture Partners, PremjiInvest, Accel India, Norwest"
8,CredAvenue,Marketplace - Lending,1.3,1.3,Mar-2022,Chennai,"B Capital Group, Insight Venture Partners,  Lightrock India, TVS Capital"
9,Hasura,SaaS - Programming Tools,1,1,Feb-2022,Bangalore,"Lightspeed Ventures, Nexus Venture Partners, Vertex, Strive VC"
10,Uniphore Software Systems,SaaS - Conversational Service Automation,2.5,2.5,Feb-2022,Chennai/Palo Alto,"Iron Pillar, March Capital, Chiratae Ventures, NEA"
11,XpressBees Logistics,Logistics Services,1.2,1.2,Feb-2022,Pune,"InvestCorp Group, Norwest, Gaja Capital, TPG Growth, ChrysCapital"
12,LivSpace,Interior Design - Modular Kitchens & Home Products,1.2,1.2,Feb-2022,Bangalore,"KKR, Jungle Ventures, TPG Growth, Bessemer, Goldman Sachs"
13,ElasticRun,Logistics Services,1.4,1.4,Feb-2022,Pune,"SoftBank, Goldman Sachs, Prosus Ventures, Kalaari Capital, Avataar Venture Partners"
14,Polygon,Web3 Infrastructure - Dapps,10,10,Feb-2022,Mumbai,"Coinbase Ventures, Sequoia Capital India, Tiger Global, SoftBank"
15,DealShare,E-Commerce - Social Commerce,1.62,1.7,Jan-2022,Jaipur,"Whiteboard Capital, Z3Partners, Alpha Wave Global, Matrix Partners India, Tiger Global"
16,DarwinBox,SaaS - HR,1,1,Jan-2022,Hyderabad/Singapore,"3ONE4 Capital, Lightspeed Ventures, Sequoia Capital India, TCV, Endiya Partners"
17,LEAD School,Edtech,1.1,1.1,Jan-2022,Mumbai,"GSV Ventures, WestBridge, Elevar Equity, TPG Growth"
18,Fractal,SaaS - Analytics,1,1,Jan-2022,Mumbai/New York,"TPG Capital, TA Associates, Khazanah, Apax Partners"
19,GlobalBees,Aggregator - Consumer Brands,1.1,1.1,Dec-2021,Delhi,"PremjiInvest, SoftBank Corp, TPG Capital, Steadview Capital"
20,Mamaearth,D2C - Personal Care,1.07,1.07,Dec-2021,Gurgaon,"Sequoia Capital India, Sofina, Sharrp Ventures, Fireside Ventures"
21,Pristyn Care,Healthtech - Elective Surgery Services,1.4,1.4,Dec-2021,Gurgaon,"Tiger Global, Sequoia Capital India, Hummingbird Ventures, Epiq Capital"
22,Slice,Fintech - Credit Cards,1,1,Nov-2021,Bangalore,"Tiger Global, Blume Ventures, Das Capital, Simile Venture Partners, Gunosy Capital"
23,Upstox,Fintech - Brokerage,3.4,3.4,Nov-2021,Mumbai,"Tiger Global, Ratan Tata, Kalaari Capital"
24,Spinny,Marketplace - Used Cars,1.5,1.8,Nov-2021,Gurgaon,"Tiger Global, Blume Ventures, General Catalyst Partners, Elevation Capital, Accel India"
25,NoBroker,Proptech - Classifieds,1,1,Nov-2021,Bangalore,"Tiger Global, General Atlantic, Elevation Capital, Beenext, Moore Strategic Ventures"
26,Mensa Brands,Aggregator - Consumer Brands,1.2,1.2,Nov-2021,Bangalore,"Tiger Global, Alpha Wave Global, Accel India, Norwest, Prosus Ventures"
27,CureFit,Healthtech - Wellness,1.5,1.5,Nov-2021,Bangalore,"Accel India, Kalaari Capital, Chiratae Ventures, Zomato, Temasek, Endiya Partners"
28,MyGlamm,D2C - Personal Care,1.2,1.2,Nov-2021,Mumbai,"Amazon, Ascent Capital, Bessemer, Accel India, Wipro Ventures, Kalaari Capital"
29,Acko,Fintech - General Insurance,1.1,1.1,Oct-2021,Bangalore,"Accel India, Elevation Capital, Amazon, General Atlantic, Multiples PE"
30,Cardekho,Marketplace - Used Cars,1.2,1.2,Oct-2021,Jaipur,"Sequoia Capital India, Hillhouse Capital, CapitalG, LeapFrog"
31,Rebel Foods,Foodtech - Cloud Kitchen,1.4,1.4,Oct-2021,Mumbai,"Sequoia Capital India, Lightbox, Coatue Management, RTP Global, QIA, Evolvence India"
32,CoinSwitch,Cryptocurrency Exchange,1.9,1.9,Oct-2021,Bangalore,"Tiger Global, Sequoia Capital India, Ribbit Capital, Andreessen Horowitz, Coinbase Ventures"
33,Licious,D2C - Meat,1,1.3,Oct-2021,Bangalore,"Mayfield, 3ONE4 Capital, Sistema Asia Fund, Bertelsmann India, Vertex, Multiples PE"
34,Vedantu,Edtech,1,1,Sep-2021,Bangalore,"Accel India, Tiger Global, Omidyar Network, WestBridge, ABC World Asia"
35,Apna.co,Marketplace - Jobs,1.1,1.1,Sep-2021,Bangalore,"Sequoia Capital India, Lightspeed Ventures, Tiger Global, Insight Venture Partners"
36,Mobile Premier League,Gaming,2.3,2.3,Sep-2021,Bangalore,"Sequoia Capital India, Beenext, Moore Strategic Ventures, RTP Global, VH Capital"
